date,window,category,title,blurb,url,source,isWildcard,image_source
2026-09-15,window-2,Substack & Culture,Charlotte Rohde's new typeface has heart-dotted i's and a plan to overwrite problematic men,"A typeface designed as a full character — heart-dotted i's, a feminist bit committed all the way to the end, and a launch campaign shot to look like a photocopier running out of toner — which is exactly the kind of type-as-persona nonsense you'd stay up all night making yourself.",https://www.itsnicethat.com/articles/charlotte-rohde-oficia-mono-typography-graphic-design-project-190826,seed,False,screenshot
2026-09-15,window-4,Interior Decor,Tour a Family of Four's Maximalist East Harlem Apartment,"This is a rental absolutely crammed with color and collected junk-with-soul, and it'll give you permission to stop leaving empty walls and just hang the thing.",https://www.apartmenttherapy.com/maximalist-east-harlem-apartment-37537104,web,False,screenshot
2026-09-15,window-5,SG Food Sources,"Cookboys, I12 Katong","It's a whole 1970s Hainanese cookboy universe built out in vintage signboards and old shopfronts — basically a persona shoot you can order kopi in, and I need you to photograph the signage before anyone else does.",https://hungrygowhere.com/what-to-eat/new-openings-2026/,web,False,og:image
2026-09-16,window-1,Design & Web Toys,Max Bittker's Projects,"This is the whole toybox of the guy who made river.maxbittker.com — falling-sand worlds, generative gardens, tiny strange tools — and I think you'll fall down it for an hour and come out with three new side quests.",https://maxbittker.com/projects/,web,False,screenshot
2026-09-16,window-1,Design & Web Toys,Poolsuite FM,It's an entire sun-bleached 90s computer desktop that plays endless summer radio — the kind of committed-to-the-bit web world you'll want to steal interface ideas from while it scores your next side quest.,https://poolsuite.net,web,False,og:image
2026-09-16,window-2,Substack & Culture,Naive Weekly,"It's a weekly letter from the quiet corners of the internet — hand-made sites, net art, digital gardens — basically the reading version of every web toy you've ever fallen down a hole with.",https://www.naiveweekly.com/,web,False,screenshot
2026-09-16,window-3,Mocktail Sources,Calamansi Sparkling Margarita Mocktail,"A margarita rerouted through calamansi — that auntie-kitchen citrus you already know by heart — salted rim and all, and endlessly riffable with a chilli-salt rim or a float of pandan syrup.",https://drinksanzo.com/blogs/recipe-blog/calamansi-sparkling-margarita-mocktail,web,False,screenshot
2026-09-16,window-4,Interior Decor,"Earthy, Layered Interiors in a Notting Hill Apartment","This one's a masterclass in making a room feel warm through texture alone — clay tones, worn textiles, soft pools of lamplight — and I think it'd be a dream reference for that lived-in corner you keep almost building.",https://www.thenordroom.com/earthy-layered-interiors-notting-hill-apartment/,web,False,screenshot
2026-09-16,window-5,SG Food Sources,"Yunma Bakehouse, Purvis Street","A brand-new bakehouse hiding behind construction scaffolding off Purvis Street slinging $2.20 pastries — go now, shoot it on film, and feel smug that you found it before the hoarding comes down.",https://thesmartlocal.com/read/restaurants-cafes-2026/,web,False,screenshot
2026-09-16,window-1,Design & Web Toys,Internet Artifacts,It's a scrollable museum of the early internet where you can actually poke the floppy disks and ICQ pings — pure Y2K-nostalgia raw material for your next persona shoot.,https://neal.fun/internet-artifacts/,web,False,screenshot
2026-09-16,window-2,Substack & Culture,Web Curios,"It's one guy, every week, dragging back armfuls of the weirdest and most wonderful things on the internet with running commentary that's funnier than it has any right to be — pure side-quest fuel for you.",https://www.webcurios.co.uk/,web,False,screenshot
2026-09-16,window-3,Mocktail Sources,Doctor Pepo's Tonic (Zero-Proof),"This one's got apothecary energy — a little spice, a little bitterness, a name fully committed to the bit — and it's exactly the kind of drink worth building a whole evening persona around.",https://imbibemagazine.com/recipe/zero-proof-recipe-doctor-pepos-tonic/,web,False,screenshot
2026-09-16,window-4,Interior Decor,Freunde von Freunden — Home Visits,"It's the nosy-friend archive of creatives' actual apartments — unstyled shelves, thrifted lamps, projects mid-sprawl — and it'll convince you that a room full of your own side-quest evidence beats any showroom.",https://www.freundevonfreunden.com/,web,False,screenshot
2026-09-16,window-5,SG Food Sources,"MOZmoji 陌迹, Chinatown",You climb a staircase off Temple Street into a shophouse ceramics gallery where you get to pick your own handmade cup — each one modelled after a season or festival in the Chinese calendar — and then just sit there with cotton cheesecake and black sesame coffee like you live there.,https://confirmgood.com/post/new-cafe-opening-mozmoji/,web,False,screenshot
2026-09-17,window-1,Design & Web Toys,Every Place at Once,"It's the Every Noise map rebuilt as cities instead of genres — click Singapore and find out which places on earth are listening like you are, then fall down a rabbit hole into someone else's hometown radio.",https://everynoise.com/everyplace.cgi,seed,False,screenshot
2026-09-17,window-2,Substack & Culture,Dirt,"It's the culture newsletter that treats a Ghibli frame, a dead website and a pop star's tour merch with equal seriousness — exactly your brain, but in essay form.",https://dirt.fyi,web,False,screenshot
2026-09-17,window-3,Mocktail Sources,Chrysanthemum Osmanthus Citrus Sparkler,"It's your grandma's dried-flower tea jar turned into a golden, fizzy spritz — heritage flavors you already know by heart, dressed up enough to photograph.",https://www.teatherapy.com.sg/blogs/wellness/chrysanthemum-osmanthus-citrus-sparkler-a-floral-mocktail-for-gut-health-glow,web,False,screenshot
2026-09-17,window-4,Interior Decor,A Clinton Hill Brownstone with Chinese Inflections by Bespoke Only,It's 19th-century Shanghai smuggled into a Brooklyn brownstone — proof you can build heritage into a room as texture and mood instead of hanging it on the wall like a souvenir.,https://www.remodelista.com/posts/bespoke-only-clinton-hill-project-chinese-design-influence/,seed,False,screenshot
2026-09-17,window-5,SG Food Sources,"Inner Teahouse, Chinatown","A second-floor shophouse teahouse born out of a pottery studio, where the cups are as considered as the tea — exactly the kind of quiet, hand-made hideout you'd claim as your own and accidentally leave with a new side quest.",https://www.timeout.com/singapore/news/5-cool-new-cafes-in-singapore-to-check-out-this-april-2026-041326,web,False,screenshot
2026-09-18,window-1,Design & Web Toys,laurel.world — Laurel Schwulst's site,"It's less a portfolio than a soft cream-colored room you wander through, where every project links sideways to another by year, medium, or friend — the kind of hand-made web object that'll make you want to rebuild your own site by midnight.",https://laurelschwulst.com,web,False,og:image
2026-09-18,window-2,Substack & Culture,★ july newsletter ★ — film friends,"It's a scrappy little film-photography newsletter that reads like a group chat of people who all shoot on expired stock and actually finish their rolls — grainy, warm, and exactly the kind of thing that'll have you digging out the point-and-shoot by Saturday.",https://filmfriends.substack.com/p/july-newsletter,web,False,screenshot
2026-09-18,window-3,Mocktail Sources,Lychee Mocktail With Rose,"Canned lychee syrup, rosewater and lime in a glass — it's basically a childhood dessert-stall memory turned into a drink, and that shameless pink is going to photograph beautifully on film.",https://mindfulmocktail.com/lychee-mocktail/,web,False,screenshot
2026-09-18,window-4,Interior Decor,The Modern House — Journal,"Every home in here treats a lifetime of accumulated stuff as the actual decor — books on the floor, one perfect lamp, zero styling — which is permission to let all your side-quest objects live out in the open instead of in bins.",https://www.themodernhouse.com/journal/,web,False,screenshot
2026-09-18,window-5,SG Food Sources,"Dona Manis Heritage Bakehouse, Katong","The 30-year-old basement banana pie legend finally got a sit-down room in Katong — and it doubles as a stop on a city-wide Monopoly heritage trail, so your pastry run comes with a built-in side quest.",https://sethlui.com/dona-manis-heritage-bakehouse-katong-singapore-jan-2026/,seed,False,screenshot
2026-09-19,window-1,Design & Web Toys,ssh.place — Timelapses,"Watch a whole day of strangers quietly fighting and collaborating over one 200×60 pixel canvas replay as a GIF — it's a tiny communal folk-art archive made entirely in a terminal, and I think you'll want to go claim a corner of it.",https://ssh.place/timelapse,seed,False,screenshot
2026-09-19,window-2,Substack & Culture,The radical reasons why you dream of making things by hand,This one makes the case that your hand-sewn costumes and ancestry archives aren't hobbies but a quiet rebellion — a whole essay arguing that the urge to master something with your hands is the most radical thing you can do.,https://aeon.co/essays/the-radical-reasons-why-you-dream-of-making-things-by-hand,seed,False,screenshot
2026-09-19,window-3,Mocktail Sources,Classic Vietnamese Plum Soda (Soda Xí Muội),"Salty-sour preserved plum drowned in fizz over cracked ice — it's the nostalgic, slightly feral cousin of every polite floral mocktail, and you get to eat the plum at the end like a prize.",https://greenheartlove.com/classic-vietnamese-plum-soda/,web,False,screenshot
2026-09-19,window-4,Interior Decor,Barcelona Remodel by Conti Cert: '70s Style Redux,"You already know how to commit to a persona, so here's a whole apartment doing it — '70s Barcelona reworked with real warmth instead of costume-y nostalgia, and about five ideas in here you could steal for one corner of your place this weekend.",https://www.remodelista.com/posts/conti-cert-mitre-project-barcelona/,web,False,screenshot
2026-09-19,window-5,SG Food Sources,"Slow Boat Vinyl Listening Café, Tanjong Pagar","A sibling-run listening café up a shophouse staircase where you pay by the hour and DJ your own afternoon — analogue, unhurried, and made for you and a disposable camera.",https://www.factmagazines.com/singapore/nightlife/the-best-listening-bars-in-singapore-for-vibes-vinyl-and-cocktails,web,False,screenshot
2026-09-20,window-1,Design & Web Toys,WigglyPaint,"Every line you draw squirms and squeaks like it's alive, and you can export the whole wobbly mess as a GIF — it's the most charmingly imperfect drawing tool on the internet and I fully expect to see it in your next persona shoot's title cards.",https://www.wigglypaint.art/,seed,False,og:image
2026-09-20,window-2,Substack & Culture,Tedium: The Dull Side of the Internet,"It goes absurdly deep on the unglamorous stuff — dead software, forgotten gadgets, weird old fonts — and every issue reads like a side quest someone left out for you to pick up.",https://tedium.co,web,False,screenshot
2026-09-20,window-3,Mocktail Sources,Pandan Colada (Mocktail),"It's kaya toast and pandan chiffon cake reincarnated as a creamy green tiki drink — zero proof, absurdly photogenic, and exactly the kind of thing you'd make a whole persona shoot around.",https://mathieuteisseire.com/inspiration/recipes/pandan-colada/,web,False,screenshot
2026-09-20,window-4,Interior Decor,The Selby — Inside Creative People's Homes,"It's basically permission to let your rooms look like your brain — every shelf, taped photo and inherited lamp doing the decorating for you.",https://theselby.com/,web,False,screenshot
2026-09-20,window-5,SG Food Sources,"Labyrinth — Asia's 50 Best 2026, No. 40","It's your whole heritage-meets-remix obsession plated up — chai tao kuay and chilli crab reimagined by a chef who refuses to serve anything that didn't grow here, and exactly the kind of place worth inventing an occasion for.",https://www.theworlds50best.com/asia/en/the-list/Labyrinth.html,seed,False,screenshot
